system:index,grid_m,lat,lon,month,s1_scenes_in_month,slope_max_deg,vv_db_thresh,water_frac,x_idx,y_idx,year,ym,.geo
0_12,30000,49.887651095363516,-116.8695276003889,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13,30000,49.99056816130502,-116.48163670037009,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14,30000,49.70829163092027,-118.57041748216366,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15,30000,49.81780963922117,-118.1885751638864,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16,30000,49.92587820738716,-117.80470870536384,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17,30000,50.032483572308095,-117.41883015284704,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18,30000,50.13761203878164,-117.03095227158914,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19,30000,50.065491966951875,-118.35773897757556,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20,30000,52.10159673710142,-117.40815455704802,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21,30000,52.20734520139947,-116.99963638331744,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22,30000,52.311505756254896,-116.58891787321416,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23,30000,52.41406362710366,-116.17601572764892,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24,30000,52.352439512601634,-117.58226888824623,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25,30000,52.458950151741966,-117.1715837603088,1,101,10,-17,0.021135129768277007,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26,30000,52.56386468909943,-116.75865779499183,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27,30000,52.66716811913094,-116.34350769123394,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28,30000,52.0432442295542,-119.78822719073767,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29,30000,52.60317135958741,-117.7586399806141,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30,30000,52.71045173248939,-117.34577212936695,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31,30000,52.81612780426741,-116.93062201161017,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32,30000,53.60197441351149,-113.5294665635097,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33,30000,52.2898535717501,-119.97725550517926,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34,30000,52.405738840261776,-119.57402864063553,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35,30000,52.85378245083254,-117.9373092308009,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36,30000,52.96184022206535,-117.522242923646,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37,30000,53.06828548764293,-117.10485196858394,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38,30000,52.65300127031511,-119.7634629346544,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39,30000,52.88177809669702,-118.94571433661078,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40,30000,53.21310573584495,-117.70103852867418,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41,30000,52.90009134683862,-119.95533376849434,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42,30000,53.01608169365161,-119.54561848144124,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43,30000,53.13050779314373,-119.13343464452662,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44,30000,53.35460222981132,-118.30171251915094,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45,30000,53.26382002930297,-119.73790472317289,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_46,30000,53.37907028660024,-119.32361111319389,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_47,30000,53.4927325704762,-118.9068164559419,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_48,30000,53.51137236821777,-119.93270456841087,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_49,30000,53.62745484977901,-119.51628879733434,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_50,30000,53.74194191986209,-119.09732591909331,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_51,30000,53.87565057154578,-119.71151376096302,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_52,30000,54.12364635257429,-119.90933310213059,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_53,30000,55.0805426747958,-118.5855617479212,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,30000,49.18022767009991,-117.31480495663298,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,30000,49.284646140761865,-116.93460285017092,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,30000,49.38760957074548,-116.5525010802803,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,30000,49.21421301288176,-118.23446576361728,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,30000,49.428828209113526,-117.47615002147718,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,30000,49.53396897725848,-117.09406857632294,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,30000,49.63764742530981,-116.71005494498901,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,30000,49.739850320366976,-116.3241226397088,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,30000,49.23947740635911,-119.15543515146247,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,30000,49.46128713174212,-118.40144071980905,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,30000,49.570055481237304,-118.02143560882614,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,30000,49.67738129258726,-117.63944020570969,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,30000,49.783250997210715,-117.25546660422468,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,30000,49.887651095363516,-116.8695276003889,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,30000,49.99056816130502,-116.48163670037009,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,30000,49.70829163092027,-118.57041748216366,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,30000,49.81780963922117,-118.1885751638864,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,30000,49.92587820738716,-117.80470870536384,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,30000,50.032483572308095,-117.41883015284704,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,30000,50.13761203878164,-117.03095227158914,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,30000,49.955217491847385,-118.74142983763531,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,30000,52.827778918144936,-113.07754525746802,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,30000,52.10159673710142,-117.40815455704802,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,30000,52.20734520139947,-116.99963638331744,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,30000,52.311505756254896,-116.58891787321416,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,30000,52.41406362710366,-116.17601572764892,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,30000,52.352439512601634,-117.58226888824623,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,30000,52.458950151741966,-117.1715837603088,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,30000,52.56386468909943,-116.75865779499183,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30000,52.66716811913094,-116.34350769123394,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,30000,52.0432442295542,-119.78822719073767,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,30000,52.60317135958741,-117.7586399806141,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,30000,52.71045173248939,-117.34577212936695,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,30000,52.81612780426741,-116.93062201161017,2,90,10,-17,0.0764588075235326,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,30000,53.415647481881564,-114.39279613532302,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,30000,53.60197441351149,-113.5294665635097,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,30000,52.2898535717501,-119.97725550517926,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,30000,52.405738840261776,-119.57402864063553,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,30000,52.85378245083254,-117.9373092308009,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,30000,52.96184022206535,-117.522242923646,2,90,10,-17,0.015096515025249687,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,30000,53.06828548764293,-117.10485196858394,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,30000,52.65300127031511,-119.7634629346544,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,30000,52.99381495113538,-118.53321579118975,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,30000,53.21310573584495,-117.70103852867418,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,30000,52.90009134683862,-119.95533376849434,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,30000,53.01608169365161,-119.54561848144124,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,30000,53.13050779314373,-119.13343464452662,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,30000,53.243353374368105,-118.7187948110295,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,30000,53.26382002930297,-119.73790472317289,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,30000,53.37907028660024,-119.32361111319389,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,30000,53.4927325704762,-118.9068164559419,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,30000,53.51137236821777,-119.93270456841087,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,30000,53.62745484977901,-119.51628879733434,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,30000,53.87565057154578,-119.71151376096302,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,30000,57.17023319594705,-111.56547764278571,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,30000,56.1968074904156,-118.94035790814556,2,90,10,-17,0.0,0,0,2025,2025-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,30000,49.18022767009991,-117.31480495663298,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1,30000,49.284646140761865,-116.93460285017092,3,110,10,-17,0.05810174608265334,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2,30000,49.38760957074548,-116.5525010802803,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3,30000,49.68763958973784,-115.39493632672128,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4,30000,49.21421301288176,-118.23446576361728,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5,30000,49.322238428535584,-117.85628646157005,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6,30000,49.428828209113526,-117.47615002147718,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7,30000,49.53396897725848,-117.09406857632294,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8,30000,49.63764742530981,-116.71005494498901,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9,30000,49.739850320366976,-116.3241226397088,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10,30000,49.46128713174212,-118.40144071980905,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11,30000,49.570055481237304,-118.02143560882614,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_12,30000,49.67738129258726,-117.63944020570969,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_13,30000,49.783250997210715,-117.25546660422468,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_14,30000,49.887651095363516,-116.8695276003889,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_15,30000,49.99056816130502,-116.48163670037009,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16,30000,50.0919888485373,-116.09180812796657,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17,30000,49.70829163092027,-118.57041748216366,3,110,10,-17,0.14289290484733083,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_18,30000,49.81780963922117,-118.1885751638864,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_19,30000,49.92587820738716,-117.80470870536384,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20,30000,50.032483572308095,-117.41883015284704,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21,30000,50.13761203878164,-117.03095227158914,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22,30000,50.241249984784275,-116.64108855420758,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_23,30000,50.343383866819025,-116.24925322862201,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24,30000,50.065491966951875,-118.35773897757556,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_25,30000,50.1743101025601,-117.971989418857,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_26,30000,50.28165793766874,-117.58419315144972,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_27,30000,50.38752157817964,-117.19436290147581,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_28,30000,50.49188720227741,-116.80251214006081,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_29,30000,50.59474106588762,-116.40865509175235,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_30,30000,50.69606950821239,-116.01280674248096,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_31,30000,50.42266798649277,-118.14131696374228,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32,30000,50.53076518900706,-117.7515902567983,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33,30000,50.63737089809243,-117.35979416838663,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_34,30000,50.74247108856541,-116.96594213971807,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_35,30000,50.84605181212518,-116.57004838400321,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_36,30000,50.948099203006215,-116.17212789491009,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_37,30000,50.67094272398514,-118.31272669386064,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_38,30000,50.779796279715256,-117.92105687080597,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_39,30000,50.88715104206652,-117.52728150423397,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_40,30000,51.097307333797374,-116.73346854105039,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_41,30000,51.20008063240146,-116.33346013128742,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_42,30000,51.30129868770186,-115.93140456916186,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_43,30000,51.4009476062527,-115.52731847305982,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_44,30000,50.91912503323592,-118.48625471690103,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_45,30000,51.028742017855585,-118.09262915860808,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_46,30000,51.13685290966212,-117.6968611130857,3,110,10,-17,0.1065138227435085,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_47,30000,51.243443265734115,-117.29896393439542,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_48,30000,51.348498718083775,-116.89895178716442,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_49,30000,51.45200497955007,-116.49683965611742,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_50,30000,51.55394784977931,-116.09264335509364,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_51,30000,51.654313221289,-115.68637953552042,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_52,30000,51.05531923773478,-119.05533905033808,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_53,30000,51.16720548273678,-118.66193791237481,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_54,30000,51.27759306306063,-118.26634406707706,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_55,30000,51.38646725336234,-117.86856999021312,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_56,30000,51.49381339621175,-117.46862897751716,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_57,30000,51.59961690801395,-117.0665351552954,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_58,30000,51.7038632850262,-116.66230349053806,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_59,30000,51.80653810946705,-116.25594980050631,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_60,30000,51.90762705571357,-115.84749076176345,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_61,30000,51.415174488072545,-118.83981395001108,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_62,30000,51.52633992333847,-118.44223934378608,3,110,10,-17,0.16811528658619848,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_63,30000,51.63598467538623,-118.04244594161493,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_64,30000,51.74409386842318,-117.64044697029324,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_65,30000,51.85065269930557,-117.2362565076892,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_66,30000,51.955646443681644,-116.82988949346647,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_67,30000,52.05906046223179,-116.42136173927166,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_68,30000,51.6630223086243,-119.01992130857953,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_69,30000,51.77497295177934,-118.6203535564288,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_70,30000,51.88539562440237,-118.21852760402672,3,110,10,-17,0.0,0,0,2025,2025-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
