system:index,grid_m,lat,lon,month,orbit_pass,s1_platform,s1_scenes_in_month,slope_max_deg,vv_db_thresh,water_frac,x_idx,y_idx,year,ym,.geo
4_25,30000,53.13050779314373,-119.13343464452662,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_26,30000,53.243353374368105,-118.7187948110295,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_27,30000,53.26382002930297,-119.73790472317289,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_28,30000,53.37907028660024,-119.32361111319389,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_29,30000,53.4927325704762,-118.9068164559419,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_30,30000,53.51137236821777,-119.93270456841087,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_31,30000,53.62745484977901,-119.51628879733434,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_32,30000,53.87565057154578,-119.71151376096302,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_33,30000,54.12364635257429,-119.90933310213059,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_34,30000,56.64451745330842,-111.26052138401275,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_35,30000,56.907411437606235,-111.41184772908355,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_36,30000,57.17023319594705,-111.56547764278571,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_37,30000,57.432973454116635,-111.72146229357841,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,30000,52.10159673710142,-117.40815455704802,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1,30000,52.20734520139947,-116.99963638331744,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2,30000,52.311505756254896,-116.58891787321416,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3,30000,52.41406362710366,-116.17601572764892,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4,30000,53.17509216326325,-112.79649728128005,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5,30000,52.352439512601634,-117.58226888824623,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_6,30000,52.458950151741966,-117.1715837603088,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_7,30000,52.56386468909943,-116.75865779499183,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8,30000,52.66716811913094,-116.34350769123394,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9,30000,52.60317135958741,-117.7586399806141,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_10,30000,52.71045173248939,-117.34577212936695,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_11,30000,52.81612780426741,-116.93062201161017,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_12,30000,53.415647481881564,-114.39279613532302,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_13,30000,53.60197441351149,-113.5294665635097,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_14,30000,53.69253885594747,-113.09464448908342,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_15,30000,52.85378245083254,-117.9373092308009,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_16,30000,52.96184022206535,-117.522242923646,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_17,30000,53.06828548764293,-117.10485196858394,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_18,30000,52.65300127031511,-119.7634629346544,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_19,30000,52.76816819377785,-119.35580095112637,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_20,30000,52.99381495113538,-118.53321579118975,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_21,30000,53.21310573584495,-117.70103852867418,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_22,30000,52.90009134683862,-119.95533376849434,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_23,30000,53.01608169365161,-119.54561848144124,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_24,30000,53.13050779314373,-119.13343464452662,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_25,30000,53.35460222981132,-118.30171251915094,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_26,30000,53.26382002930297,-119.73790472317289,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_27,30000,53.37907028660024,-119.32361111319389,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_28,30000,53.51137236821777,-119.93270456841087,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_29,30000,53.74194191986209,-119.09732591909331,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_30,30000,53.87565057154578,-119.71151376096302,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_31,30000,56.64451745330842,-111.26052138401275,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_32,30000,57.17023319594705,-111.56547764278571,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_33,30000,57.432973454116635,-111.72146229357841,6,ALL,A,52,10,-17,0.0,0,0,2020,2020-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,30000,52.10159673710142,-117.40815455704802,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1,30000,52.20734520139947,-116.99963638331744,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2,30000,52.311505756254896,-116.58891787321416,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_3,30000,52.41406362710366,-116.17601572764892,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_4,30000,53.08587458384351,-113.22615587533879,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_5,30000,53.17509216326325,-112.79649728128005,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_6,30000,52.352439512601634,-117.58226888824623,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_7,30000,52.458950151741966,-117.1715837603088,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_8,30000,52.56386468909943,-116.75865779499183,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_9,30000,52.66716811913094,-116.34350769123394,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_10,30000,52.60317135958741,-117.7586399806141,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_11,30000,52.71045173248939,-117.34577212936695,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_12,30000,52.81612780426741,-116.93062201161017,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_13,30000,53.415647481881564,-114.39279613532302,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_14,30000,53.60197441351149,-113.5294665635097,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_15,30000,53.69253885594747,-113.09464448908342,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_16,30000,52.85378245083254,-117.9373092308009,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_17,30000,52.96184022206535,-117.522242923646,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_18,30000,53.06828548764293,-117.10485196858394,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_19,30000,53.95121022563747,-113.2468046488285,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_20,30000,52.65300127031511,-119.7634629346544,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_21,30000,52.76816819377785,-119.35580095112637,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_22,30000,52.99381495113538,-118.53321579118975,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_23,30000,53.10426279439886,-118.11831897622909,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_24,30000,53.21310573584495,-117.70103852867418,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_25,30000,52.90009134683862,-119.95533376849434,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_26,30000,53.01608169365161,-119.54561848144124,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_27,30000,53.13050779314373,-119.13343464452662,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_28,30000,53.243353374368105,-118.7187948110295,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_29,30000,53.35460222981132,-118.30171251915094,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_30,30000,53.26382002930297,-119.73790472317289,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_31,30000,53.37907028660024,-119.32361111319389,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_32,30000,53.4927325704762,-118.9068164559419,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_33,30000,53.51137236821777,-119.93270456841087,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_34,30000,53.62745484977901,-119.51628879733434,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_35,30000,53.74194191986209,-119.09732591909331,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_36,30000,54.12364635257429,-119.90933310213059,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_37,30000,56.64451745330842,-111.26052138401275,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_38,30000,57.17023319594705,-111.56547764278571,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_39,30000,57.432973454116635,-111.72146229357841,7,ALL,A,46,10,-17,0.0,0,0,2020,2020-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,30000,52.65029441284732,-111.08664255426181,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1,30000,52.10159673710142,-117.40815455704802,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2,30000,52.20734520139947,-116.99963638331744,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3,30000,52.311505756254896,-116.58891787321416,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4,30000,52.41406362710366,-116.17601572764892,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_5,30000,53.08587458384351,-113.22615587533879,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_6,30000,53.17509216326325,-112.79649728128005,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_7,30000,52.352439512601634,-117.58226888824623,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_8,30000,52.458950151741966,-117.1715837603088,8,ALL,A,48,10,-17,0.019053276402860128,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_9,30000,52.56386468909943,-116.75865779499183,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_10,30000,52.66716811913094,-116.34350769123394,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_11,30000,53.25232812619272,-113.80695467661117,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_12,30000,52.60317135958741,-117.7586399806141,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_13,30000,52.71045173248939,-117.34577212936695,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_14,30000,52.81612780426741,-116.93062201161017,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_15,30000,53.415647481881564,-114.39279613532302,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_16,30000,53.60197441351149,-113.5294665635097,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_17,30000,53.69253885594747,-113.09464448908342,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_18,30000,52.85378245083254,-117.9373092308009,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_19,30000,52.96184022206535,-117.522242923646,8,ALL,A,48,10,-17,0.032634776267915146,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_20,30000,53.06828548764293,-117.10485196858394,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_21,30000,52.65300127031511,-119.7634629346544,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_22,30000,52.99381495113538,-118.53321579118975,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_23,30000,53.10426279439886,-118.11831897622909,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_24,30000,53.21310573584495,-117.70103852867418,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_25,30000,52.90009134683862,-119.95533376849434,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_26,30000,53.01608169365161,-119.54561848144124,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_27,30000,53.13050779314373,-119.13343464452662,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_28,30000,53.243353374368105,-118.7187948110295,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_29,30000,53.26382002930297,-119.73790472317289,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_30,30000,53.37907028660024,-119.32361111319389,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_31,30000,53.4927325704762,-118.9068164559419,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_32,30000,53.51137236821777,-119.93270456841087,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_33,30000,53.62745484977901,-119.51628879733434,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_34,30000,53.87565057154578,-119.71151376096302,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_35,30000,56.64451745330842,-111.26052138401275,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_36,30000,57.17023319594705,-111.56547764278571,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_37,30000,57.432973454116635,-111.72146229357841,8,ALL,A,48,10,-17,0.0,0,0,2020,2020-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,30000,52.10159673710142,-117.40815455704802,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1,30000,52.20734520139947,-116.99963638331744,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2,30000,52.311505756254896,-116.58891787321416,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3,30000,52.41406362710366,-116.17601572764892,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4,30000,53.08587458384351,-113.22615587533879,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_5,30000,53.17509216326325,-112.79649728128005,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_6,30000,52.352439512601634,-117.58226888824623,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7,30000,52.458950151741966,-117.1715837603088,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8,30000,52.56386468909943,-116.75865779499183,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9,30000,52.66716811913094,-116.34350769123394,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_10,30000,52.60317135958741,-117.7586399806141,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_11,30000,52.71045173248939,-117.34577212936695,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_12,30000,52.81612780426741,-116.93062201161017,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_13,30000,53.415647481881564,-114.39279613532302,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_14,30000,53.60197441351149,-113.5294665635097,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_15,30000,52.85378245083254,-117.9373092308009,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_16,30000,52.96184022206535,-117.522242923646,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_17,30000,53.06828548764293,-117.10485196858394,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_18,30000,52.99381495113538,-118.53321579118975,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_19,30000,53.10426279439886,-118.11831897622909,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_20,30000,53.21310573584495,-117.70103852867418,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_21,30000,52.90009134683862,-119.95533376849434,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_22,30000,53.13050779314373,-119.13343464452662,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_23,30000,53.243353374368105,-118.7187948110295,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_24,30000,53.35460222981132,-118.30171251915094,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_25,30000,53.26382002930297,-119.73790472317289,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_26,30000,53.37907028660024,-119.32361111319389,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_27,30000,53.4927325704762,-118.9068164559419,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_28,30000,53.51137236821777,-119.93270456841087,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_29,30000,53.62745484977901,-119.51628879733434,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_30,30000,53.74194191986209,-119.09732591909331,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_31,30000,54.12364635257429,-119.90933310213059,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_32,30000,57.17023319594705,-111.56547764278571,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_33,30000,57.432973454116635,-111.72146229357841,9,ALL,A,52,10,-17,0.0,0,0,2020,2020-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,30000,52.65029441284732,-111.08664255426181,10,ALL,A,49,10,-17,0.0,0,0,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_1,30000,52.10159673710142,-117.40815455704802,10,ALL,A,49,10,-17,0.0,0,0,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_2,30000,52.20734520139947,-116.99963638331744,10,ALL,A,49,10,-17,0.0,0,0,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3,30000,52.311505756254896,-116.58891787321416,10,ALL,A,49,10,-17,0.0,0,0,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4,30000,52.41406362710366,-116.17601572764892,10,ALL,A,49,10,-17,0.0,0,0,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5,30000,53.08587458384351,-113.22615587533879,10,ALL,A,49,10,-17,0.0,0,0,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6,30000,53.17509216326325,-112.79649728128005,10,ALL,A,49,10,-17,0.0,0,0,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7,30000,52.352439512601634,-117.58226888824623,10,ALL,A,49,10,-17,0.0,0,0,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8,30000,52.458950151741966,-117.1715837603088,10,ALL,A,49,10,-17,0.020094436889286447,0,0,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_9,30000,52.56386468909943,-116.75865779499183,10,ALL,A,49,10,-17,0.0,0,0,2020,2020-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
